"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"770",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-58-45,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"771",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-58-11,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"772",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-56-38,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"773",We Remember D-Day
Download the app today!
iPhone: /uXM6mP8C7N,2021-06-05 21-56-17,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"774",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-54-50,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"775",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-54-42,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"776",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-53-13,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"777",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-52-49,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"778",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-51-53,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"779",Apples WWDC 2021: what three iPhone, Mac and iPad developers want to see/HUKMJkfFhg,2021-06-05 21-51-19,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"780",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-49-38,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"781",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-49-31,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"782",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-49-13,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"783",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-48-30,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"784",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-48-26,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"785",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-48-22,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"786",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-48-22,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"787",RT @Forbes: New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-48-18,TRUE,28,-1,Apple iPhone,NYC,USA,TRUE
"788",New warning issued for millions of iPhone 12 users /OK1cgBD42o,2021-06-05 21-48-06,FALSE,28,-1,Apple iPhone,NYC,USA,FALSE
"789",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-47-58,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"790",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-47-46,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"791",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-46-54,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"792",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-46-35,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"793",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-46-21,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"794",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-45-04,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"795",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-44-21,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"796",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-43-11,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"797",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-42-40,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"798",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-42-38,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"799",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qv,2021-06-05 21-42-30,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"800",iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /fwy1qvBh9S,2021-06-05 21-42-07,FALSE,20,0,Apple iPhone,NYC,USA,FALSE
"801",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-41-53,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"802",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-05 21-40-54,TRUE,11,1,Apple iPhone,NYC,USA,FALSE
"803",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-40-10,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"804",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-39-47,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"805",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-39-40,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"806",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-38-48,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"807",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 21-38-42,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"808",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-37-28,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"809",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-37-23,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"810",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-37-20,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"811",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-37-13,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"812",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-37-02,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"813",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-36-25,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"814",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-36-20,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"815",RT @Forbes: Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-36-18,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"816",Here's why you should stop using the Facebook Messenger app /oJ7CwDz9Q5,2021-06-05 21-36-06,FALSE,26,0,Apple iPhone,NYC,USA,FALSE
"817",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 21-26-39,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"818",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 21-26-23,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"819",RT @Forbes: iOS 15 Reveal: Apples iPhone Software To Include Stunning New Privacy Feature /U0za558spi,2021-06-05 21-23-01,TRUE,30,1,Apple iPhone,NYC,USA,TRUE
"820",NOW AIRING:
Cafe Mocha Radio with Yo Yo, Loni Love &amp; Angelique Perrin w/ Guest Earth, Wind &amp; Fire from 5pm  7pm ES /OluDirOoqa,2021-06-05 21-22-06,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"821",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 21-16-49,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"822",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 21-13-47,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"823",My youngest son can unlock my wifes iPhone with face recognition. I guess each parent gets one child that looks mo /SRFahgCxSD,2021-06-05 21-12-23,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"824",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 21-08-18,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"825",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 21-03-01,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"826",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 21-02-52,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"827",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 21-00-46,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"828",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 21-00-07,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"829",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-59-28,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"830",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-58-42,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"831",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-58-25,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"832",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-56-44,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"833",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 20-55-39,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"834",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 20-54-50,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"835",RT @Forbes: New warning issued for millions of iPhone 12 users /HFVjxDgT2W,2021-06-05 20-53-27,TRUE,32,-1,Apple iPhone,NYC,USA,TRUE
"836",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-52-13,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"837",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-45-11,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"838",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-42-54,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"839",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-41-52,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"840",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-41-25,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"841",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-41-19,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"842",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /msFtwK,2021-06-05 20-40-40,TRUE,20,0,Apple iPhone,NYC,USA,FALSE
"843",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-40-24,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"844",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-39-17,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"845",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-39-13,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"846",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-38-33,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"847",RT @Forbes: New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-36-34,TRUE,21,-1,Apple iPhone,NYC,USA,TRUE
"848",New warning issued for millions of iPhone 12 users /3ZAVU4DAHn,2021-06-05 20-36-02,FALSE,21,-1,Apple iPhone,NYC,USA,FALSE
"849",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-30-34,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"850",/CKddFan7Kf,2021-06-05 20-30-00,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"851",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-29-16,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"852",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-28-39,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"853",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-05 20-25-05,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"854",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-05 20-17-05,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"855",RT @thedailysmark: Start June off right with a brand new update to The Daily Smark iPhone app!

New Features!

 Home screen Widgets
 See,2021-06-05 20-16-55,TRUE,11,1,Apple iPhone,NYC,USA,TRUE
"856",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-16-38,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"857",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-09-22,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"858",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-08-27,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"859","...how aggressive Apple executives have gotten in carrying out Steve Jobs  2010 vision to, as the finding documen /xRRMakwCCv,2021-06-05 20-07-35,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"860",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-01-48,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"861",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 20-01-20,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"862",RT @Forbes: iOS 15 Reveal: Apples iPhone Software To Include Stunning New Privacy Feature /U0za558spi,2021-06-05 20-01-08,TRUE,30,1,Apple iPhone,NYC,USA,TRUE
"863",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 20-00-38,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"864",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-58-59,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"865",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-58-25,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"866",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-58-17,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"867",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-58-09,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"868",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-57-17,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"869",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-56-53,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"870",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-54-46,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"871",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-54-15,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"872",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-53-27,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"873",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-53-20,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"874",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-53-12,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"875",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-52-57,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"876",here we goooooooo Apple, w the iPhone needs to cool down shit,2021-06-05 19-52-51,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"877",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-52-29,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"878",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-52-21,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"879",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-52-14,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"880",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-51-47,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"881",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-51-01,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"882",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-50-36,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"883",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-49-56,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"884",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-49-37,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"885",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-49-20,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"886",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-49-15,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"887",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-49-06,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"888",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-49-03,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"889",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-48-55,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"890",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-48-52,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"891",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-48-33,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"892",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-48-29,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"893",RT @Forbes: New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-48-19,TRUE,63,0,Apple iPhone,NYC,USA,TRUE
"894",New Apple exclusive reveals massive iPhone 13 upgrades /uqNyj2DnbT,2021-06-05 19-48-03,FALSE,63,0,Apple iPhone,NYC,USA,FALSE
"895",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-40-46,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"896",RT @JoannaStern: You keep buying and using Apple products. 

Thats because Apples walled garden is its best designed product ever. 

My c,2021-06-05 19-39-28,TRUE,38,1,Apple iPhone,NYC,USA,TRUE
"897",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-37-24,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"898",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-34-01,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"899",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-31-17,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"900",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /msFtwK,2021-06-05 19-29-51,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"901",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-29-40,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"902",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-29-05,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"903",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-28-07,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"904",RT @Forbes: iOS 15 Reveal: Apples iPhone Software To Include Stunning New Privacy Feature /U0za558spi,2021-06-05 19-27-35,TRUE,30,1,Apple iPhone,NYC,USA,TRUE
"905",RT @Forbes: iPad Pro: Apple developing surprise update with iPhone-beating feature, report says /msFtwK,2021-06-05 19-27-07,TRUE,20,0,Apple iPhone,NYC,USA,TRUE
"906",RT @Forbes: iOS 15 Reveal: Apples iPhone Software To Include Stunning New Privacy Feature /U0za558spi,2021-06-05 19-26-53,TRUE,30,1,Apple iPhone,NYC,USA,TRUE
"907",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-23-57,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"908",RT @DigiSliceX:  Apple is "internally investigating" touchless long-range wireless charging according to Bloomberg 

Sponsored by @AppleiD,2021-06-05 19-23-31,TRUE,19,0,Apple iPhone,NYC,USA,FALSE
"909",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-22-44,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"910",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-22-40,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"911",RT @Forbes: New warning issued for millions of iPhone 12 users /HFVjxDgT2W,2021-06-05 19-22-16,TRUE,32,-1,Apple iPhone,NYC,USA,TRUE
"912",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-21-21,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"913",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-21-18,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"914",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-21-14,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
"915",RT @Forbes: Here's why you should stop using the Facebook Messenger app /W6zAHFJoLX,2021-06-05 19-21-12,TRUE,33,0,Apple iPhone,NYC,USA,TRUE
