"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"707",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-18-21,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"708",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-18-02,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"709",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-17-56,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"710",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 21-17-36,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"711",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /Jl5eqs7xtV,2021-06-03 21-16-52,FALSE,12,1,Apple iPhone,LA,USA,FALSE
"712",RT @iDropNews: New research notes continue to push the idea that Apple will double the iPhone's available storage and much more. https://t.,2021-06-03 21-02-20,TRUE,3,1,Apple iPhone,LA,USA,FALSE
"713",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 20-53-57,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"714",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 20-53-55,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"715",@averygrrl Android at large, I'm not sure about. I've had a better 'battery experience' with Samsung than Apple whe /CK5D20ZYXc,2021-06-03 20-52-32,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"716",Take your remote work on the go! Apple iPhone8 Refurbished New GoTalk Unlocked Shop Now  /G1TlBBC1oY,2021-06-03 20-42-43,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"717",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /0rhEDoule9,2021-06-03 20-36-47,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"718",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 20-26-52,TRUE,3,1,Apple iPhone,LA,USA,TRUE
"719",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 20-26-52,TRUE,3,1,Apple iPhone,LA,USA,TRUE
"720",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /mv7bJclr4M,2021-06-03 20-26-46,FALSE,3,1,Apple iPhone,LA,USA,FALSE
"721",New research notes continue to push the idea that Apple will double the iPhone's available storage and much more. /SAWmHA0OE4,2021-06-03 20-24-03,FALSE,3,1,Apple iPhone,LA,USA,FALSE
"722",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 20-12-08,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"723",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 20-05-45,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"724",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 20-05-42,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"725",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 20-05-15,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"726",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 20-05-10,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"727",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /0qg5zKWNVw,2021-06-03 20-04-34,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"728",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 20-00-29,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"729",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 20-00-24,TRUE,7,1,Apple iPhone,LA,USA,TRUE
"730",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /WQ8dPPN3AG,2021-06-03 19-56-44,FALSE,7,1,Apple iPhone,LA,USA,FALSE
"731",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 19-50-49,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"732",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 19-50-22,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"733",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /XEHKJFkGJf,2021-06-03 19-49-26,FALSE,3,0,Apple iPhone,LA,USA,FALSE
"734",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 19-47-29,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"735",RT @iDropNews: We're giving away another iPhone 12 Pro Max absolutely free!  Follow the link and earn your chances to win. (ARV: $1,099) h,2021-06-03 19-45-43,TRUE,1375,2,Apple iPhone,LA,USA,TRUE
"736",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-45-08,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"737",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-37-59,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"738",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-27-23,TRUE,3,0,Apple iPhone,LA,USA,TRUE
"739",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /gCl3kelb6E,2021-06-03 19-26-41,FALSE,3,0,Apple iPhone,LA,USA,FALSE
"740",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-23-38,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"741",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-23-35,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"742",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-20-58,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"743",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-17-47,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"744",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-17-47,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"745",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 19-17-26,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"746",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /Orbes76PJe,2021-06-03 19-16-42,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"747",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 18-45-09,TRUE,1,1,Apple iPhone,LA,USA,TRUE
"748",@Apple any idea on why the heck my airpods wont give enough volume? Even after I put the highest volume setting on /aWiWLvLUp8,2021-06-03 18-42-41,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"749",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /C7aCRE3A2Q,2021-06-03 18-36-36,FALSE,1,1,Apple iPhone,LA,USA,FALSE
"750",@mau5pool its on apple podcasts if you have an iphone.,2021-06-03 18-27-49,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"751",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 18-27-24,TRUE,2,0,Apple iPhone,LA,USA,TRUE
"752",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /maXDrr2yUG,2021-06-03 18-26-34,FALSE,2,0,Apple iPhone,LA,USA,FALSE
"753",Who's looking forward to the weekend?  GoTalk Unlocked Apple iPhone7 Shop Now  /LBIYpaoeJC,2021-06-03 18-22-00,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"754",How to Check Headphone Audio Level in Real Time on apple iphone
_
/KMr3GKoPEc,2021-06-03 18-06-27,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"755",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 18-00-52,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"756",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 17-40-50,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"757",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 17-29-36,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"758",.@FiLMiCPro .@sundancefest .@filmriot .@petermckinnon .@Ulanzi3 .@YouTubeCreators .@YouTube .@Apple Yes, it was sho /19hsvnNXtZ,2021-06-03 17-21-59,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"759",@Apple need you guys to fix iOS 14.6 battery drains quickly and apps stay crashing and 5G on Verizon iPhone 12 Pro /BJoUkkaStm,2021-06-03 17-21-34,FALSE,0,-2,Apple iPhone,LA,USA,FALSE
"760",Try our free APP and have your artwork created. Our artists are experienced in the industry and can set up vector f /iwquLxTSgp,2021-06-03 16-43-06,FALSE,0,1,Apple iPhone,LA,USA,FALSE
"761",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 16-13-07,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"762",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 16-01-50,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"763",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-47-30,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"764",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-46-27,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"765",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-45-17,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"766",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 15-45-17,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"767",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 15-45-17,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"768",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-45-17,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"769",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 15-45-12,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"770",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-33-18,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"771",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-33-13,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"772",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-32-14,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"773",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 15-31-47,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"774",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 15-31-19,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"775",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-26-20,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"776",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-24-59,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"777",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 15-23-58,TRUE,6,0,Apple iPhone,LA,USA,TRUE
"778",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-20-28,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"779",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /6ldtRYfdDP,2021-06-03 15-18-36,FALSE,6,0,Apple iPhone,LA,USA,FALSE
"780",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-18-12,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"781",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-18-11,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"782",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-17-58,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"783",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-17-49,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"784",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-17-40,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"785",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-17-37,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"786",RT @scpwords: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames videogame,2021-06-03 15-17-22,TRUE,8,0,Apple iPhone,LA,USA,TRUE
"787",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-16-15,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"788",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /eVBEewnr36,2021-06-03 15-16-15,FALSE,8,0,Apple iPhone,LA,USA,FALSE
"789",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-14-45,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"790",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-14-12,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"791",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-13-36,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"792",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-12-40,TRUE,16,1,Apple iPhone,LA,USA,TRUE
"793",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-10-52,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"794",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-08-05,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"795",RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart pixel indiev,2021-06-03 15-08-02,TRUE,12,1,Apple iPhone,LA,USA,TRUE
"796",Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! indiegame gamedev indiedev pixelart /XRwde0Biwc,2021-06-03 15-06-14,FALSE,12,1,Apple iPhone,LA,USA,FALSE
"797",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /e48K77rHII,2021-06-03 14-46-11,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"798",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 14-28-31,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"799",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 14-12-52,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
"800",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 13-45-07,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"801",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 13-31-51,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"802",RT @IndieVideoGames: DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames vi,2021-06-03 13-31-19,TRUE,4,0,Apple iPhone,LA,USA,TRUE
"803",There are other iPhone devices you can order for your retail business when you visit the website.
/8IAMoBd5bL,2021-06-03 13-23-25,FALSE,0,0,Apple iPhone,LA,USA,FALSE
"804",DINO MAKER! Make Dinos and Levels to share! indiegame gamedev indiedev retro indievideogames ios indiegames /IbAQnMkg0T,2021-06-03 13-18-09,FALSE,4,0,Apple iPhone,LA,USA,FALSE
"805",RT @scpwords: GORPEE KONG! Some classic platforming hilarity on Anarchy Island! indiegame gamedev indiedev retro indievideogames ios,2021-06-03 12-59-43,TRUE,15,0,Apple iPhone,LA,USA,TRUE
"806",RT @iDropNews: John C. won an iPhone 12 Pro Max! Would you like to be next? Like this tweet if you're feeling lucky. Follow the link to ear,2021-06-03 12-55-41,TRUE,1059,4,Apple iPhone,LA,USA,TRUE
